ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
11,SECUR ,SECUR ,08-28-005-33W1, SALES,10/14/2015,101.3,,1.03,,,,820.9,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,109960.599,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,92974655.39,90266655.72,11139008.68,95.13689599,5.679786379,0.011455171,0
12,RDGBK,RDGBK,12-22-007-11W2,,10/15/2015,90.5,,1.26,,,,825,5.08,10.45047619,4.5,4.8,0,6.5,4.7,4.9,5481.71,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,5698237.545,4522410.75,496094.755,1.094504241,42.03227435,0.113588433,0
13,LRE,LRE,11-02-005-12W2,,10/16/2015,97.1,,1.44,,,822.2,822.2,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4951437.054,3438497.954,406078.997,30.84485476,13.566185,0.267318813,0
14,SPAEN,SPAEN,11-12-006-15W2,,10/16/2015,62.1,,2.3,,,870.1,870.1,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16443140.32,7149191.442,510245.7057,37.6794164,55.53312066,0.013303347,0
15,CENOV,CENOV,05-16-006-13W2,,10/16/2015,113.2,,2.41,,,871.3,871.3,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,241585177.7,100242812.3,13023627.17,2021.549416,39.08818915,2.85E-05,0
16,APACH,APACH,07-12-006-11W2,,10/16/2015,105.1,,2.08,,,875,875,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,24012.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,43703115.82,21011113.38,2523734.875,1358.780786,6.512983674,0.112453007,0
17,CRESC,CRESC,07-07-006-15W2,,10/16/2015,112.9,,2.59,,,877.5,877.5,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16656492.43,6431078.16,827428.7456,1994.66243,0.002709702,0.030506068,0
18,SPAEN,SPAEN,03-03-002-32W1,,10/16/2015,96,,1.15,,,,823.8,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,5226.393,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4951327.936,4305502.553,501733.728,19.836463,27.91252177,0.05154209,0
19,CRESC,CRESC,04-08-008-08W2,,10/21/2015,95.4,,0.16,,,801,801,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,34080.488,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,4367755.342,27298470.89,3251278.555,8.120712642,53.45800677,0.005812814,0
20,LRE,LRE,11-02-005-12W2,,10/21/2015,111.4,,1.44,,,831,831,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,5004432.245,3475300.17,465882.598,975.0883732,204.2561985,0.000222901,0
21,CENOV,CENOV,05-16-006-13W2,,10/21/2015,83.3,,2.41,,,875,875,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,242611076,100668496.3,9583640.843,226.853115,6.512983674,2.85E-05,0
22,PMCL,PMCL,01-07-006-10W2, SALES,10/22/2015,78.4,,2.02,,,850,850,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112522460.1,55704188.15,5137892.178,3.145639,22.16693269,0.319304262,0
23,CRESC,CRESC,07-07-006-15W2,,10/22/2015,74.2,,2.59,,,875.5,875.5,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16618528.92,6416420.432,543801.7088,35.54119722,4.21092888,0.030506068,0
24,TORCO,TORCO,04-17-004-31W1,,10/22/2015,72.8,,1.73,,,,862.9,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,1620.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,2418391.904,1397914.395,117937.3832,54.36990229,310.0479048,0.075663582,0
25,CRESC,CRESC,05-14-003-01W2,,10/27/2015,82.7,,0.71,,,,819.3,3.5,5.661904762,3.4,0,0,3.8,4,2.8,3798.73,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,2209732.637,3112299.489,314154.971,78.25499909,0.61344961,0.045356719,0
26,LRE,LRE,11-02-005-12W2,,10/28/2015,115.4,,1.44,,,837.5,837.5,0.4,4.652380952,0.8,0.8,0,0.5,1,-1.1,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,5043576.42,3502483.625,482610.878,1240.899614,60.71250231,0.000222901,0
27,PMCL,PMCL,01-07-006-10W2, SALES,10/29/2015,83.8,,2.02,,,850.4,850.4,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112575411.8,55730401.89,5491777.608,13.15081368,26.09347446,0.319304262,0
28,CRESC,CRESC,07-07-006-15W2,,10/29/2015,82.9,,2.59,,,870.5,870.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,16523620.13,6379776.112,607562.8256,214.9638,49.73147682,0.030506068,0
29,CENOV,CENOV,05-16-006-13W2,,10/29/2015,80.8,,2.41,,,872.5,872.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,241917901.5,100380872,9296016.568,157.7948959,25.52325765,2.85E-05,0
30,LRE,LRE,11-02-005-12W2,,11/5/2015,62.5,,1.44,,,865,865,1.52,3.625714286,1.4,1.5,0,2.5,1.8,0.4,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4441747.32,3084546.75,222871.875,312.355958,388.4122491,0.000222901,0
31,CENOV,CENOV,05-16-006-13W2,,11/6/2015,63.6,,2.41,,,871.1,871.1,-0.2,2.717142857,-0.3,-1.1,0,2,-1.1,-0.5,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,238531850.5,98975871.58,7226340.756,21.51434791,41.62901107,2.85E-05,0
32,CRESC,CRESC,02-13-006-06W2,,11/10/2015,75.2,,1.53,,,848.6,848.6,0.78,2.282857143,0.9,0.6,0,0.8,1.6,0,2083.98,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,2705752.105,1768465.428,156715.296,24.73664659,10.94403649,0.005635526,0
33,CRESC,CRESC,04-08-008-08W2,,11/13/2015,84.5,,0.21,,,803.6,803.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,32357.971,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,5460601.754,26002865.5,2734248.55,64.80754888,22.19821583,0.000688633,0
34,LRE,LRE,11-02-005-12W2,,11/13/2015,94.7,,1.44,,,841.4,841.4,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4320562.075,3000390.33,337695.465,211.0164441,15.14628459,0.000222901,0
35,SPAEN,SPAEN,11-12-006-15W2,,11/13/2015,111.6,,2.3,,,869,869,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7873.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,15736042.92,6841757.791,878642.3124,987.6189352,562.0776669,0.71414354,0
36,CENOV,CENOV,05-16-006-13W2,,11/13/2015,70.8,,2.41,,,870.6,870.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,238394936.3,98919060.73,8044417.068,6.562019141,48.33106587,2.85E-05,0
37,CRESC,CRESC,07-07-006-15W2,,11/13/2015,115.1,,2.59,,,875.8,875.8,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,16717417.46,6454601.334,848281.1299,2196.013663,3.069696003,0.030506068,0
38,SPAEN,SPAEN,03-03-002-32W1,,11/17/2015,120,,1.12,,,824,824,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,4727.312,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,4362741.699,3895305.088,567277.44,809.6195558,30.06581387,0.03882036,0
39,LRE,LRE,11-02-005-12W2,,11/17/2015,91.1,,1.44,,,840,840,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4313373.12,2995398,324858.045,119.3863276,28.00338839,0.000222901,0
40,SPAEN,SPAEN,01-28-002-14W2,,11/17/2015,92,,1.28,,,846.7,846.7,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,6226.302,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,6747916.676,5271809.903,572819.784,139.8638567,1.982963069,0.030600456,0
41,SECUR ,SECUR ,08-28-005-33W1, SALES,11/17/2015,91.1,,1.02,,,826,826,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,110681.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,93251329.36,91422871.92,10083079.46,119.3863276,372.1744264,0.189163984,0
42,SPAEN,SPAEN,11-12-006-15W2,,11/19/2015,113.6,,2.3,,,868,868,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7873.139,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,15717934.7,6833884.652,894388.5904,1117.324555,515.6613124,0.71414354,0
43,CENOV,CENOV,05-16-006-13W2,,11/19/2015,59.4,,2.41,,,870.5,870.5,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,238367553.5,98907698.56,6749129.574,78.11653969,49.73147682,2.85E-05,0
44,TORCO,TORCO,04-17-004-31W1,,11/19/2015,87.1,,1.73,,,,862.8,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,1476.569,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,2203991.858,1273983.733,128609.1599,47.9750871,306.5362694,0.075663582,0
45,CRESC,CRESC,07-07-006-15W2,,11/19/2015,72.1,,2.59,,,,873.1,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,16665879.4,6434702.472,531373.3229,14.91229311,19.82079189,0.030506068,0
46,SPAEN,SPAEN,03-03-002-32W1,,11/20/2015,113.4,,1.12,,,827,827,-9.466666667,-1.03047619,-9,-9.7,-9.3,-8.5,-9,-11.3,4727.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4378625.467,3909487.024,536077.1808,1103.993993,334.5907808,0.112178012,0
47,LRE,LRE,11-02-005-12W2,,11/24/2015,89.8,,1.44,,,837,837,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4297968.216,2984700.15,320222.31,92.66767444,68.75432509,0.000222901,0
48,SPAEN,SPAEN,16-18-011-04W2,,11/24/2015,99.4,,1.37,,,,815.1,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,5890.66,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,6578023.443,4801476.966,585531.604,61.68240115,11.67431559,0.199834776,0
49,RDGBK,RDGBK,12-22-007-11W2,,11/26/2015,154.4,,1.26,,,833.3,833.3,-12.48,-5.775714286,-14.3,-15.3,-14,-5.5,0,-13.3,5377.151,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,5645782.71,4480779.928,830232.1144,5509.559209,143.8038137,0.037997651,0
50,CENOV,CENOV,05-16-006-13W2,,12/1/2015,112.1,,2.41,,,871,871,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,248201499.4,102988174,13254849.95,1923.8438,42.92942203,2.85E-05,0
51,APACH,APACH,07-12-006-11W2,,12/1/2015,111.7,,2.08,,,872.8,872.8,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,24480.578,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,44442628.84,21366648.48,2734480.563,1888.914485,22.58202477,0.112453007,0
52,SPAEN,SPAEN,11-12-006-15W2,,12/1/2015,112.2,,2.3,,,876,876,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,15950309.27,6934917.072,888239.3784,1932.626129,2.408874085,0.013303347,0
53,CRESC,CRESC,07-07-006-15W2,,12/1/2015,112.9,,2.59,,,878,878,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,13692436.1,5286654.866,679798.7863,1994.66243,0.200654907,0.030506068,0
54,LRE,LRE,11-02-005-12W2,,12/7/2015,98.5,,1.44,,,842.7,842.7,4.2,-0.114285714,3.9,5.5,3.3,6.5,3.2,2.8,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4473422.792,3106543.606,363112.0745,335.8571225,6.717545348,0.000222901,0
55,SPAEN,SPAEN,03-03-002-32W1,,12/9/2015,91.8,,1.22,,,825,825,4.483333333,2.166666667,6.5,4.4,3.8,3.5,4.7,4,6181.311,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,6221489.522,5099581.575,567444.3498,0.064421766,42.03227435,0.088226127,0
56,RDGBK,RDGBK,12-22-007-11W2,,12/10/2015,97.9,,1.26,,,829.8,829.8,-1.66,1.82952381,-0.2,-0.6,0,-1.5,-1.9,-4.1,5694.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,5953816.626,4725251.291,557486.2634,314.2254365,239.9965732,0.037997651,0
57,CENOV,CENOV,05-16-006-13W2,,12/11/2015,112.7,,2.41,,,871.5,871.5,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,248343980.2,103047294.7,13325794.74,1976.837773,36.62736724,2.85E-05,0
58,RDGBK,RDGBK,12-22-007-11W2,,12/11/2015,116.3,,1.26,,,,801.6,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,5694.446,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,5751481.571,4564667.914,662264.0698,612.751329,286.1770991,0.113588433,0
59,SPAEN,SPAEN,11-12-006-15W2,,12/14/2015,79.7,,2.3,,,872.2,872.2,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,15881118.43,6904834.098,630950.7884,131.3692794,28.64449052,0.013303347,0
60,CRESC,CRESC,07-07-006-15W2,,12/14/2015,111.4,,2.59,,,873.7,873.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,13625377.48,5260763.504,670766.9158,1862.927499,14.83832614,0.030506068,0
61,SPAEN,SPAEN,16-18-011-04W2,,12/14/2015,96.2,,1.36,,,,813.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,5847.022,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,6470501.65,4757721.801,562483.5164,21.65798878,23.20127092,0.1909942,0
62,APACH,APACH,07-12-006-11W2,,12/15/2015,93.9,,2.08,,,829.3,829.3,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,24480.578,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,42227626.14,20301743.34,2298726.274,188.414196,255.738396,0.390712679,0
63,LRE,LRE,11-02-005-12W2,,12/15/2015,88.7,,1.44,,,833.9,833.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4426708.516,3074103.136,326985.1879,72.6995833,129.7736264,0.000222901,0
64,SPAEN,SPAEN,01-28-002-14W2,,12/15/2015,89.6,,1.38,,,835.9,835.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,6260.257,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,7221469.38,5232948.826,560919.0272,88.85711242,88.20633522,0.005614484,0
65,TORCO,TORCO,04-17-004-31W1,,12/15/2015,85.7,,1.73,,,,865.1,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,1524.914,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,2282221.365,1319203.101,130685.1298,30.54115292,392.3638846,0.075663582,0
66,CRESC,CRESC,02-13-006-06W2,,12/17/2015,70.6,,1.53,,,847.3,847.3,-11.53333333,-6.068571429,-11.3,-12.1,-11.5,-12,-9.2,-13.1,2173.773,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,2818011.93,1841837.863,153468.3738,91.65372001,4.032775728,0.005635526,0
67,CENOV,CENOV,05-16-006-13W2,,1/11/2016,93.3,,2.41,,,,869.4,-17.45,-14.81571429,-17.2,-18.3,-17,-14.3,-19.2,-18.7,121535.349,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,254647426.1,105662832.4,11339248.06,172.3025099,581.2042086,0.912158971,0
68,PMCL,PMCL,01-07-006-10W2, SALES,1/15/2016,77.7,,1.69,,,830,830,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,60205.729,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,84450576.07,49970755.07,4677985.143,6.118671911,233.8398441,0.05525797,0
69,SPAEN,SPAEN,01-28-002-14W2,,1/15/2016,76.8,,1.36,,,839.2,839.2,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,6571.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7500374.907,5514981.55,504707.5584,11.3811428,37.11030484,0.009011678,0
70,APACH,APACH,07-12-006-11W2,,1/15/2016,70.9,,1.99,,,873.1,873.1,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,24188.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,42027597.68,21119395.82,1714998.469,7.084347908,19.82079189,0.180914232,0
71,TORCO,TORCO,04-17-004-31W1,,1/18/2016,94.7,,1.73,,,827.8,827.8,-19.4,-18.13333333,-21.2,-21.1,-20.3,-18,-19.1,-16.7,1516.463,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2171717.564,1255328.071,143609.0461,211.0164441,305.9638643,0.075663582,0
72,CRESC,CRESC,02-13-006-06W2,,1/19/2016,111,,1.53,,,845.3,845.3,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,2204.289,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2850826.802,1863285.492,244676.079,950.2672491,6.69E-05,0.005635526,0
73,SPAEN,SPAEN,11-12-006-15W2,,1/19/2016,110.6,,2.3,,,870,870,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,7935.464,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,15878863.46,6903853.68,877662.3184,925.7661251,610.4940213,0.71414354,0
74,CRESC,CRESC,07-07-006-15W2,,1/19/2016,69.5,,2.59,,,873.2,873.2,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,8594.369,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,19436921.8,7504603.011,597308.6455,1.591745168,18.94038093,0.030506068,0
75,LRE,LRE,11-02-005-12W2,,1/20/2016,106.2,,1.44,,,844.5,844.5,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,3677.353,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4471955.436,3105524.609,390534.8886,677.3737605,0.626983323,0.000222901,0
76,RDGBK,RDGBK,12-22-007-11W2,,1/20/2016,103.5,,1.26,,,,814.6,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,5725.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5876814.023,4664138.113,592607.7765,142.8936795,15.34108535,0.113588433,0
77,CRESC,CRESC,04-08-008-08W2,,1/22/2016,75.4,,0.21,,,800.5,800.5,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,51755.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,8700276.46,41429887.91,3902327.98,294.1332562,61.01950503,0.000688633,0
78,SPAEN,SPAEN,16-18-011-04W2,,1/22/2016,93.7,,1.49,,,844,844,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,5078.816,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6386915.849,4286520.704,475885.0592,182.9636339,1.668806107,0.001229915,0
79,SPAEN,SPAEN,09-08-004-03W2,,1/28/2016,75.4,,1.08,,,834,834,-3.8,-4.600952381,-3.5,-4.2,-3.8,0,0,-3.7,4911.762,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4424122.269,4096409.508,370346.8548,22.78720862,127.5052618,0.1405724,0
80,SPAEN,SPAEN,03-03-002-32W1,,1/29/2016,113.9,,0.95,,,827.8,827.8,1.66,-3.092380952,1.8,2.2,0.3,0,1.9,2.1,5160.329,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4058134.329,4271720.346,587761.4731,1137.470398,305.9638643,0.254954164,0
81,SPAEN,SPAEN,09-08-004-03W2,,2/1/2016,113.5,,1.08,,,834.8,834.8,-6.5,-3.15047619,-7.1,-7.4,-7.3,-5.5,-5.2,-6.5,4509.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4066013.11,3764826.954,511868.5425,1110.649274,110.0783453,0.1405724,0
82,SPAEN,SPAEN,03-03-002-32W1,,2/3/2016,116.1,,0.95,,,828.3,828.3,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,5006.799,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3939775.031,4147131.612,581289.3639,1290.706581,288.7220416,0.254954164,0
83,LRE,LRE,11-02-005-12W2,,2/3/2016,92.1,,1.44,,,845.5,845.5,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,3507.429,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4270364.956,2965531.22,323034.2109,142.2391377,0.043337753,0.000222901,0
84,SECUR ,SECUR ,08-28-005-33W1, REV,2/8/2016,52.5,,0.96,,,824,824,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,84286770.68,87798719.46,5593971.81,1524.604607,30.06581387,0.001371134,0
