ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition
55,SPAEN,SPAEN,03-03-002-32W1,,12/9/2015,91.8,,1.22,,,825,825,4.483333333,2.166666667,6.5,4.4,3.8,3.5,4.7,4,6181.311,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0
56,RDGBK,RDGBK,12-22-007-11W2,,12/10/2015,97.9,,1.26,,,829.8,829.8,-1.66,1.82952381,-0.2,-0.6,0,-1.5,-1.9,-4.1,5694.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
57,CENOV,CENOV,05-16-006-13W2,,12/11/2015,112.7,,2.41,,,871.5,871.5,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
58,RDGBK,RDGBK,12-22-007-11W2,,12/11/2015,116.3,,1.26,,,,801.6,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,5694.446,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0
59,SPAEN,SPAEN,11-12-006-15W2,,12/14/2015,79.7,,2.3,,,872.2,872.2,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
60,CRESC,CRESC,07-07-006-15W2,,12/14/2015,111.4,,2.59,,,873.7,873.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0
61,SPAEN,SPAEN,16-18-011-04W2,,12/14/2015,96.2,,1.36,,,,813.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,5847.022,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0
62,APACH,APACH,07-12-006-11W2,,12/15/2015,93.9,,2.08,,,829.3,829.3,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,24480.578,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
63,LRE,LRE,11-02-005-12W2,,12/15/2015,88.7,,1.44,,,833.9,833.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
64,SPAEN,SPAEN,01-28-002-14W2,,12/15/2015,89.6,,1.38,,,835.9,835.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,6260.257,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
65,TORCO,TORCO,04-17-004-31W1,,12/15/2015,85.7,,1.73,,,,865.1,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,1524.914,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
66,CRESC,CRESC,02-13-006-06W2,,12/17/2015,70.6,,1.53,,,847.3,847.3,-11.53333333,-6.068571429,-11.3,-12.1,-11.5,-12,-9.2,-13.1,2173.773,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0
67,CENOV,CENOV,05-16-006-13W2,,1/11/2016,93.3,,2.41,,,,869.4,-17.45,-14.81571429,-17.2,-18.3,-17,-14.3,-19.2,-18.7,121535.349,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
68,PMCL,PMCL,01-07-006-10W2, SALES,1/15/2016,77.7,,1.69,,,830,830,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,60205.729,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
69,SPAEN,SPAEN,01-28-002-14W2,,1/15/2016,76.8,,1.36,,,839.2,839.2,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,6571.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
70,APACH,APACH,07-12-006-11W2,,1/15/2016,70.9,,1.99,,,873.1,873.1,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,24188.977,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,0
71,TORCO,TORCO,04-17-004-31W1,,1/18/2016,94.7,,1.73,,,827.8,827.8,-19.4,-18.13333333,-21.2,-21.1,-20.3,-18,-19.1,-16.7,1516.463,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
72,CRESC,CRESC,02-13-006-06W2,,1/19/2016,111,,1.53,,,845.3,845.3,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,2204.289,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
73,SPAEN,SPAEN,11-12-006-15W2,,1/19/2016,110.6,,2.3,,,870,870,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,7935.464,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
74,CRESC,CRESC,07-07-006-15W2,,1/19/2016,69.5,,2.59,,,873.2,873.2,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,8594.369,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,0
75,LRE,LRE,11-02-005-12W2,,1/20/2016,106.2,,1.44,,,844.5,844.5,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,3677.353,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
76,RDGBK,RDGBK,12-22-007-11W2,,1/20/2016,103.5,,1.26,,,,814.6,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,5725.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,0
77,CRESC,CRESC,04-08-008-08W2,,1/22/2016,75.4,,0.21,,,800.5,800.5,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,51755.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,0
78,SPAEN,SPAEN,16-18-011-04W2,,1/22/2016,93.7,,1.49,,,844,844,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,5078.816,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
79,SPAEN,SPAEN,09-08-004-03W2,,1/28/2016,75.4,,1.08,,,834,834,-3.8,-4.600952381,-3.5,-4.2,-3.8,0,0,-3.7,4911.762,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
80,SPAEN,SPAEN,03-03-002-32W1,,1/29/2016,113.9,,0.95,,,827.8,827.8,1.66,-3.092380952,1.8,2.2,0.3,0,1.9,2.1,5160.329,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0
81,SPAEN,SPAEN,09-08-004-03W2,,2/1/2016,113.5,,1.08,,,834.8,834.8,-6.5,-3.15047619,-7.1,-7.4,-7.3,-5.5,-5.2,-6.5,4509.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0
82,SPAEN,SPAEN,03-03-002-32W1,,2/3/2016,116.1,,0.95,,,828.3,828.3,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,5006.799,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0
83,LRE,LRE,11-02-005-12W2,,2/3/2016,92.1,,1.44,,,845.5,845.5,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,3507.429,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0
84,SECUR ,SECUR ,08-28-005-33W1, REV,2/8/2016,52.5,,0.96,,,824,824,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,0
85,SECUR ,SECUR ,08-28-005-33W1, SALES,2/8/2016,99.2,,0.96,,,833,833,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0
86,CRESC,CRESC,04-08-008-08W2,,3/8/2016,113.5,,0.21,,,801.9,801.9,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
87,SPAEN,SPAEN,03-03-002-32W1,,3/8/2016,122.7,,0.91,,,828.4,828.4,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
88,CRESC,CRESC,09-14-009-08W2,,3/9/2016,127,,0.14,,,796.4,796.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
89,CRESC,CRESC,13-29-008-07W2,,3/9/2016,118.3,,0.15,,,798.4,798.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
90,SPAEN,SPAEN,16-18-011-04W2,,3/9/2016,89.7,,1.46,,,827.3,827.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,5677.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
91,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2016,111.1,,0.97,,,835.3,835.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
92,VERMILLION - TRUCKED IN LOCATION,VERMILLION - TRUCKED IN LOCATION,14-03-001-03W2,,3/10/2016,109.3,,0.12,,,797,797,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,139.453,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
93,CRESC,CRESC,01-21-001-14W2,,3/10/2016,84,,0.15,,,807.1,807.1,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,38104.937,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
94,RDGBK,RDGBK,03-33-008-06W2,,3/10/2016,101,,0.26,,,813,813,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
95,TORCO,TORCO,04-17-004-31W1,,3/10/2016,113.6,,1.73,,,828.3,828.3,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
96,CENOV,CENOV,05-16-006-13W2,,3/10/2016,119.4,,2.41,,,869.5,869.5,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,116985.039,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
97,CRESC,CRESC,13-29-008-07W2,,3/11/2016,98.1,,0.15,,,799.3,799.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
98,CRESC,CRESC,09-14-009-08W2,,3/11/2016,120.6,,0.14,,,802.2,802.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
99,CRESC,CRESC,09-13-007-11W2,,3/11/2016,116.4,,0.37,,,813.2,813.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,22800.579,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0
100,RDGBK,RDGBK,12-22-007-11W2,,3/11/2016,100.6,,1.26,,,821,821,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,5938.781,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,0
101,SPAEN,SPAEN,03-03-002-32W1,,3/11/2016,126.3,,0.91,,,827.3,827.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
102,SPAEN,SPAEN,09-08-004-03W2,,3/11/2016,65.3,,1.08,,,836.8,836.8,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4074.265,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
103,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2016,108.5,,0.97,,,832,832,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
104,PMCL,PMCL,01-07-006-10W2, SALES,3/15/2016,86.1,,1.68,,,825.1,825.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,66459.384,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
105,SPAEN,SPAEN,01-28-002-14W2,,3/15/2016,76.9,,1.22,,,827.8,827.8,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,6831.923,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
106,LRE,LRE,11-02-005-12W2,,3/15/2016,64.5,,1.44,,,837.1,837.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,3624.09,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0
107,APACH,APACH,07-12-006-11W2,,3/15/2016,80.6,,1.99,,,,876.4,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,23577.241,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0
