ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
11,SECUR ,SECUR ,08-28-005-33W1, SALES,10/14/2015,101.3,,1.03,,,,820.9,8.75,11.09142857,9.1,7.7,8.8,9,10.1,7.8,109960.599,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,95.13689599,5.679786379,0.011455171,0,0
12,RDGBK,RDGBK,12-22-007-11W2,,10/15/2015,90.5,,1.26,,,,825,5.08,10.45047619,4.5,4.8,0,6.5,4.7,4.9,5481.71,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,1.094504241,42.03227435,0.113588433,0,0
13,LRE,LRE,11-02-005-12W2,,10/16/2015,97.1,,1.44,,,822.2,822.2,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,4182.07,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,30.84485476,13.566185,0.267318813,0,0
14,SPAEN,SPAEN,11-12-006-15W2,,10/16/2015,62.1,,2.3,,,870.1,870.1,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,8216.517,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,53.41801493,22.25018626,0.020625431,0,0
15,CENOV,CENOV,05-16-006-13W2,,10/16/2015,113.2,,2.41,,,871.3,871.3,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,1917.672448,12.36936152,0.001130006,0,0
16,APACH,APACH,07-12-006-11W2,,10/16/2015,105.1,,2.08,,,875,875,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,24012.701,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,1273.864407,0.033485227,0.132216281,0,0
17,CRESC,CRESC,07-07-006-15W2,,10/16/2015,112.9,,2.59,,,877.5,877.5,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,1891.487706,7.198433681,0.021428402,0,0
18,SPAEN,SPAEN,03-03-002-32W1,,10/16/2015,96,,1.15,,,,823.8,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,5226.393,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,19.836463,27.91252177,0.05154209,0,0
19,CRESC,CRESC,04-08-008-08W2,,10/21/2015,95.4,,0.16,,,801,801,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,34080.488,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,8.120712642,53.45800677,0.005812814,0,0
20,LRE,LRE,11-02-005-12W2,,10/21/2015,111.4,,1.44,,,831,831,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,946.1974988,166.9264,0.002980273,0,0
21,CENOV,CENOV,05-16-006-13W2,,10/21/2015,83.3,,2.41,,,875,875,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,192.9664685,0.033485227,0.001130006,0,0
22,PMCL,PMCL,01-07-006-10W2, SALES,10/22/2015,78.4,,2.02,,,850,850,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,5.016151048,36.9664,0.402706846,0,0
23,CRESC,CRESC,07-07-006-15W2,,10/22/2015,74.2,,2.59,,,875.5,875.5,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,22.95595308,0.466474918,0.021428402,0,0
24,TORCO,TORCO,04-17-004-31W1,,10/22/2015,72.8,,1.73,,,,862.9,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,1620.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,61.46052841,360.2404,0.118743559,0,0
25,CRESC,CRESC,05-14-003-01W2,,10/27/2015,82.7,,0.71,,,,819.3,3.5,5.661904762,3.4,0,0,3.8,4,2.8,3798.73,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,78.25499909,0.61344961,0.045356719,0,0
26,LRE,LRE,11-02-005-12W2,,10/28/2015,115.4,,1.44,,,837.5,837.5,0.4,4.652380952,0.8,0.8,0,0.5,1,-1.1,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,1208.280086,41.2164,0.002980273,0,0
27,PMCL,PMCL,01-07-006-10W2, SALES,10/29/2015,83.8,,2.02,,,850.4,850.4,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,9.987644309,41.9904,0.402706846,0,0
28,CRESC,CRESC,07-07-006-15W2,,10/29/2015,82.9,,2.59,,,870.5,870.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,7328.864,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,182.0134789,18.63657801,0.021428402,0,0
29,CENOV,CENOV,05-16-006-13W2,,10/29/2015,80.8,,2.41,,,872.5,872.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,115049.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,10,129.760283,5.368536773,0.001130006,0,0
30,LRE,LRE,11-02-005-12W2,,11/5/2015,62.5,,1.44,,,865,865,1.52,3.625714286,1.4,1.5,0,2.5,1.8,0.4,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,329.0478653,444.3664,0.002980273,0,0
31,CENOV,CENOV,05-16-006-13W2,,11/6/2015,63.6,,2.41,,,871.1,871.1,-0.2,2.717142857,-0.3,-1.1,0,2,-1.1,-0.5,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,33.74172627,13.81616564,0.001130006,0,0
32,CRESC,CRESC,02-13-006-06W2,,11/10/2015,75.2,,1.53,,,848.6,848.6,0.78,2.282857143,0.9,0.6,0,0.8,1.6,0,2083.98,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,29.59008097,21.9024,0.02090681,0,0
33,CRESC,CRESC,04-08-008-08W2,,11/13/2015,84.5,,0.21,,,803.6,803.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,32357.971,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,64.80754888,22.19821583,0.000688633,0,0
34,LRE,LRE,11-02-005-12W2,,11/13/2015,94.7,,1.44,,,841.4,841.4,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,197.6926955,6.3504,0.002980273,0,0
35,SPAEN,SPAEN,11-12-006-15W2,,11/13/2015,111.6,,2.3,,,869,869,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7873.139,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,1780.100489,33.83760894,0.020625431,0,0
36,CENOV,CENOV,05-16-006-13W2,,11/13/2015,70.8,,2.41,,,870.6,870.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,1.935540706,17.78317595,0.001130006,0,0
37,CRESC,CRESC,07-07-006-15W2,,11/13/2015,115.1,,2.59,,,875.8,875.8,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,2087.689149,0.966268732,0.021428402,0,0
38,SPAEN,SPAEN,03-03-002-32W1,,11/17/2015,120,,1.12,,,824,824,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,4727.312,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,809.6195558,30.06581387,0.03882036,0,0
39,LRE,LRE,11-02-005-12W2,,11/17/2015,91.1,,1.44,,,840,840,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,109.4183667,15.3664,0.002980273,0,0
40,SPAEN,SPAEN,01-28-002-14W2,,11/17/2015,92,,1.28,,,846.7,846.7,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,6226.302,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,129.0569489,7.7284,0.011110873,0,0
41,SECUR ,SECUR ,08-28-005-33W1, SALES,11/17/2015,91.1,,1.02,,,826,826,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,110681.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,109.4183667,321.1264,0.133523099,0,0
42,SPAEN,SPAEN,11-12-006-15W2,,11/19/2015,113.6,,2.3,,,868,868,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7873.139,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,1952.865438,46.47162956,0.020625431,0,0
43,CENOV,CENOV,05-16-006-13W2,,11/19/2015,59.4,,2.41,,,870.5,870.5,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,100.1753345,18.63657801,0.001130006,0,0
44,TORCO,TORCO,04-17-004-31W1,,11/19/2015,87.1,,1.73,,,,862.8,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,1476.569,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,41.73577908,356.4544,0.118743559,0,0
45,CRESC,CRESC,07-07-006-15W2,,11/19/2015,72.1,,2.59,,,,873.1,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,7.242757201,2.948124402,0.021428402,0,0
46,SPAEN,SPAEN,03-03-002-32W1,,11/20/2015,113.4,,1.12,,,827,827,-9.466666667,-1.03047619,-9,-9.7,-9.3,-8.5,-9,-11.3,4727.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,1073.238793,286.2864,0.070441474,0,0
47,LRE,LRE,11-02-005-12W2,,11/24/2015,89.8,,1.44,,,837,837,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,83.91152571,47.8864,0.002980273,0,0
48,SPAEN,SPAEN,16-18-011-04W2,,11/24/2015,99.4,,1.37,,,,815.1,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,5890.66,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,61.68240115,11.67431559,0.199834776,0,0
49,RDGBK,RDGBK,12-22-007-11W2,,11/26/2015,154.4,,1.26,,,833.3,833.3,-12.48,-5.775714286,-14.3,-15.3,-14,-5.5,0,-13.3,5377.151,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,5440.585315,112.7844,0.015727198,0,0
50,CENOV,CENOV,05-16-006-13W2,,12/1/2015,112.1,,2.41,,,871,871,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1822.541726,14.5695677,0.001130006,0,0
51,APACH,APACH,07-12-006-11W2,,12/1/2015,111.7,,2.08,,,872.8,872.8,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,24480.578,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1788.548737,4.068330588,0.132216281,0,0
52,SPAEN,SPAEN,11-12-006-15W2,,12/1/2015,112.2,,2.3,,,876,876,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1831.089974,1.399464608,0.020625431,0,0
53,CRESC,CRESC,07-07-006-15W2,,12/1/2015,112.9,,2.59,,,878,878,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1891.487706,10.13142337,0.021428402,0,0
54,LRE,LRE,11-02-005-12W2,,12/7/2015,98.5,,1.44,,,842.7,842.7,4.2,-0.114285714,3.9,5.5,3.3,6.5,3.2,2.8,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,318.9911537,1.4884,0.002980273,0,0
55,SPAEN,SPAEN,03-03-002-32W1,,12/9/2015,91.8,,1.22,,,825,825,4.483333333,2.166666667,6.5,4.4,3.8,3.5,4.7,4,6181.311,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0.064421766,42.03227435,0.088226127,0,0
56,RDGBK,RDGBK,12-22-007-11W2,,12/10/2015,97.9,,1.26,,,829.8,829.8,-1.66,1.82952381,-0.2,-0.6,0,-1.5,-1.9,-4.1,5694.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,297.9187656,199.3744,0.015727198,0,0
57,CENOV,CENOV,05-16-006-13W2,,12/11/2015,112.7,,2.41,,,871.5,871.5,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1874.131211,11.00255739,0.001130006,0,0
58,RDGBK,RDGBK,12-22-007-11W2,,12/11/2015,116.3,,1.26,,,,801.6,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,5694.446,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,612.751329,286.1770991,0.113588433,0,0
59,SPAEN,SPAEN,11-12-006-15W2,,12/14/2015,79.7,,2.3,,,872.2,872.2,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,105.9095613,6.848742959,0.020625431,0,0
60,CRESC,CRESC,07-07-006-15W2,,12/14/2015,111.4,,2.59,,,873.7,873.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,1763.263994,1.247712031,0.021428402,0,0
61,SPAEN,SPAEN,16-18-011-04W2,,12/14/2015,96.2,,1.36,,,,813.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,5847.022,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,21.65798878,23.20127092,0.1909942,0,0
62,APACH,APACH,07-12-006-11W2,,12/15/2015,93.9,,2.08,,,829.3,829.3,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,24480.578,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,175.836178,213.7444,0.48245787,0,0
63,LRE,LRE,11-02-005-12W2,,12/15/2015,88.7,,1.44,,,833.9,833.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,64.96881412,100.4004,0.002980273,0,0
64,SPAEN,SPAEN,01-28-002-14W2,,12/15/2015,89.6,,1.38,,,835.9,835.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,6260.257,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,80.28739633,64.3204,2.92478E-05,0,0
65,TORCO,TORCO,04-17-004-31W1,,12/15/2015,85.7,,1.73,,,,865.1,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,1524.914,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,25.60687342,448.5924,0.118743559,0,0
66,CRESC,CRESC,02-13-006-06W2,,12/17/2015,70.6,,1.53,,,847.3,847.3,-11.53333333,-6.068571429,-11.3,-12.1,-11.5,-12,-9.2,-13.1,2173.773,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,100.7951052,11.4244,0.02090681,0,0
67,CENOV,CENOV,05-16-006-13W2,,1/11/2016,93.3,,2.41,,,,869.4,-17.45,-14.81571429,-17.2,-18.3,-17,-14.3,-19.2,-18.7,121535.349,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,570.7912108,29.34400069,0.001130006,0,0
68,PMCL,PMCL,01-07-006-10W2, SALES,1/15/2016,77.7,,1.69,,,830,830,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,60205.729,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,8.641698218,193.7664,0.092776209,0,0
69,SPAEN,SPAEN,01-28-002-14W2,,1/15/2016,76.8,,1.36,,,839.2,839.2,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,6571.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,14.74311601,22.2784,0.000645573,0,0
70,APACH,APACH,07-12-006-11W2,,1/15/2016,70.9,,1.99,,,873.1,873.1,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,24188.977,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,94.8612993,851.4724,0.365531333,0,0
71,TORCO,TORCO,04-17-004-31W1,,1/18/2016,94.7,,1.73,,,827.8,827.8,-19.4,-18.13333333,-21.2,-21.1,-20.3,-18,-19.1,-16.7,1516.463,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,197.6926955,259.8544,0.118743559,0,0
72,CRESC,CRESC,02-13-006-06W2,,1/19/2016,111,,1.53,,,845.3,845.3,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,2204.289,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,921.74924,1.9044,0.02090681,0,0
73,SPAEN,SPAEN,11-12-006-15W2,,1/19/2016,110.6,,2.3,,,870,870,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,7935.464,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,1696.718015,23.20358832,0.020625431,0,0
74,CRESC,CRESC,07-07-006-15W2,,1/19/2016,69.5,,2.59,,,873.2,873.2,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,8594.369,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0.008324211,2.61472234,0.021428402,0,0
75,LRE,LRE,11-02-005-12W2,,1/20/2016,106.2,,1.44,,,844.5,844.5,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,3677.353,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,653.3301349,0.3364,0.002980273,0,0
76,RDGBK,RDGBK,12-22-007-11W2,,1/20/2016,103.5,,1.26,,,,814.6,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,5725.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,142.8936795,15.34108535,0.113588433,0,0
77,CRESC,CRESC,04-08-008-08W2,,1/22/2016,75.4,,0.21,,,800.5,800.5,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,51755.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,294.1332562,61.01950503,0.000688633,0,0
78,SPAEN,SPAEN,16-18-011-04W2,,1/22/2016,93.7,,1.49,,,844,844,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,5078.816,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,170.5720486,0.0064,0.01093946,0,0
79,SPAEN,SPAEN,09-08-004-03W2,,1/28/2016,75.4,,1.08,,,834,834,-3.8,-4.600952381,-3.5,-4.2,-3.8,0,0,-3.7,4911.762,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,27.45421035,98.4064,0.093274124,0,0
80,SPAEN,SPAEN,03-03-002-32W1,,1/29/2016,113.9,,0.95,,,827.8,827.8,1.66,-3.092380952,1.8,2.2,0.3,0,1.9,2.1,5160.329,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,1106.249116,259.8544,0.189580237,0,0
81,SPAEN,SPAEN,09-08-004-03W2,,2/1/2016,113.5,,1.08,,,834.8,834.8,-6.5,-3.15047619,-7.1,-7.4,-7.3,-5.5,-5.2,-6.5,4509.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1079.800857,83.1744,0.093274124,0,0
82,SPAEN,SPAEN,03-03-002-32W1,,2/3/2016,116.1,,0.95,,,828.3,828.3,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,5006.799,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,1257.434539,243.9844,0.189580237,0,0
83,LRE,LRE,11-02-005-12W2,,2/3/2016,92.1,,1.44,,,845.5,845.5,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,3507.429,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,131.3390136,2.4964,0.002980273,0,0
84,SECUR ,SECUR ,08-28-005-33W1, REV,2/8/2016,52.5,,0.96,,,824,824,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,1524.604607,30.06581387,0.001371134,0,0
85,SECUR ,SECUR ,08-28-005-33W1, SALES,2/8/2016,99.2,,0.96,,,833,833,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,344.4856066,119.2464,0.180972074,0,0
86,CRESC,CRESC,04-08-008-08W2,,3/8/2016,113.5,,0.21,,,801.9,801.9,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,438.8893607,41.10730991,0.000688633,0,0
87,SPAEN,SPAEN,03-03-002-32W1,,3/8/2016,122.7,,0.91,,,828.4,828.4,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1769.070809,240.8704,0.226012887,0,0
88,CRESC,CRESC,09-14-009-08W2,,3/9/2016,127,,0.14,,,796.4,796.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1186.780894,141.8837907,0.009262486,0,0
89,CRESC,CRESC,13-29-008-07W2,,3/9/2016,118.3,,0.15,,,798.4,798.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,663.0463503,98.23779772,0.00743765,0,0
90,SPAEN,SPAEN,16-18-011-04W2,,3/9/2016,89.7,,1.46,,,827.3,827.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,5677.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,82.08946102,276.2244,0.005563948,0,0
91,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2016,111.1,,0.97,,,835.3,835.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,927.8313047,74.3044,0.172563912,0,0
92,VERMILLION - TRUCKED IN LOCATION,VERMILLION - TRUCKED IN LOCATION,14-03-001-03W2,,3/10/2016,109.3,,0.12,,,797,797,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,139.453,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,280.5519949,127.9499928,0.013512159,0,0
93,CRESC,CRESC,01-21-001-14W2,,3/10/2016,84,,0.15,,,807.1,807.1,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,38104.937,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,73.10786247,1.467728029,0.00743765,0,0
