ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
14,SPAEN,SPAEN,11-12-006-15W2,,10/16/2015,62.1,,2.3,,,870.1,870.1,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,8216.517,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16443140.32,7149191.442,510245.7057,262.825757,391.0954158,0.483390018,0,0
15,CENOV,CENOV,05-16-006-13W2,,10/16/2015,113.2,,2.41,,,871.3,871.3,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,115049.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,241585177.7,100242812.3,13023627.17,1217.179402,439.9981338,0.64844778,0,0
16,APACH,APACH,07-12-006-11W2,,10/16/2015,105.1,,2.08,,,875,875,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,24012.701,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,43703115.82,21011113.38,2523734.875,717.60221,608.9115141,0.225874495,0,0
17,CRESC,CRESC,07-07-006-15W2,,10/16/2015,112.9,,2.59,,,877.5,877.5,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,7328.864,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16656492.43,6431078.16,827428.7456,1196.336543,738.5421765,0.970742299,0,0
18,SPAEN,SPAEN,03-03-002-32W1,,10/16/2015,96,,1.15,,,,823.8,5.46,9.601904762,5.2,5.5,0,7.5,4.5,4.6,5226.393,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,4951327.936,4305502.553,501733.728,19.836463,27.91252177,0.05154209,0,0
19,CRESC,CRESC,04-08-008-08W2,,10/21/2015,95.4,,0.16,,,801,801,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,34080.488,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,10,4367755.342,27298470.89,3251278.555,8.120712642,53.45800677,0.005812814,0,0
20,LRE,LRE,11-02-005-12W2,,10/21/2015,111.4,,1.44,,,831,831,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,5004432.245,3475300.17,465882.598,1094.822248,373.411856,0.027138426,0,0
21,CENOV,CENOV,05-16-006-13W2,,10/21/2015,83.3,,2.41,,,875,875,7.466666667,7.303333333,7.7,7.6,7,8.8,7.2,6.5,115049.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,242611076,100668496.3,9583640.843,24.88112456,608.9115141,0.64844778,0,0
22,PMCL,PMCL,01-07-006-10W2, SALES,10/22/2015,78.4,,2.02,,,850,850,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112522460.1,55704188.15,5137892.178,0.007761309,0.104890171,0.172442988,0,0
23,CRESC,CRESC,07-07-006-15W2,,10/22/2015,74.2,,2.59,,,875.5,875.5,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,7328.864,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16618528.92,6416420.432,543801.7088,16.90773567,633.8376466,0.970742299,0,0
24,TORCO,TORCO,04-17-004-31W1,,10/22/2015,72.8,,1.73,,,,862.9,9.333333333,7.910952381,10.1,10.8,7.5,10,7.4,10.2,1620.019,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,2418391.904,1397914.395,117937.3832,30.38106045,158.1591081,0.015690707,0,0
25,CRESC,CRESC,05-14-003-01W2,,10/27/2015,82.7,,0.71,,,,819.3,3.5,5.661904762,3.4,0,0,3.8,4,2.8,3798.73,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,10,2209732.637,3112299.489,314154.971,78.25499909,0.61344961,0.045356719,0,0
26,LRE,LRE,11-02-005-12W2,,10/28/2015,115.4,,1.44,,,837.5,837.5,0.4,4.652380952,0.8,0.8,0,0.5,1,-1.1,4182.07,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,5043576.42,3502483.625,482610.878,1375.527035,164.4515782,0.027138426,0,0
27,PMCL,PMCL,01-07-006-10W2, SALES,10/29/2015,83.8,,2.02,,,850.4,850.4,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,65534.339,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,10,112575411.8,55730401.89,5491777.608,30.11922285,0.005796154,0.172442988,0,0
28,CRESC,CRESC,07-07-006-15W2,,10/29/2015,82.9,,2.59,,,870.5,870.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,7328.864,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,16523620.13,6379776.112,607562.8256,21.05064592,407.0763218,0.970742299,0,0
29,CENOV,CENOV,05-16-006-13W2,,10/29/2015,80.8,,2.41,,,872.5,872.5,-0.2,3.29047619,-1.2,-0.1,0,1.5,-0.5,-0.7,115049.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,10,241917901.5,100380872,9296016.568,6.190633104,491.7808517,0.64844778,0,0
30,LRE,LRE,11-02-005-12W2,,11/5/2015,62.5,,1.44,,,865,865,1.52,3.625714286,1.4,1.5,0,2.5,1.8,0.4,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4441747.32,3084546.75,222871.875,250.0162357,215.3888645,0.027138426,0,0
31,CENOV,CENOV,05-16-006-13W2,,11/6/2015,63.6,,2.41,,,871.1,871.1,-0.2,2.717142857,-0.3,-1.1,0,2,-1.1,-0.5,113621.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,238531850.5,98975871.58,7226340.756,216.4400519,431.6476808,0.64844778,0,0
32,CRESC,CRESC,02-13-006-06W2,,11/10/2015,75.2,,1.53,,,848.6,848.6,0.78,2.282857143,0.9,0.6,0,0.8,1.6,0,2083.98,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,2705752.105,1768465.428,156715.296,9.683932249,2.971719231,0.005585686,0,0
33,CRESC,CRESC,04-08-008-08W2,,11/13/2015,84.5,,0.21,,,803.6,803.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,32357.971,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,5460601.754,26002865.5,2734248.55,64.80754888,22.19821583,0.000688633,0,0
34,LRE,LRE,11-02-005-12W2,,11/13/2015,94.7,,1.44,,,841.4,841.4,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4320562.075,3000390.33,337695.465,268.5697656,79.63541154,0.027138426,0,0
35,SPAEN,SPAEN,11-12-006-15W2,,11/13/2015,111.6,,2.3,,,869,869,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7873.139,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,15736042.92,6841757.791,878642.3124,1108.097488,348.7979244,0.483390018,0,0
36,CENOV,CENOV,05-16-006-13W2,,11/13/2015,70.8,,2.41,,,870.6,870.6,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,113621.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,238394936.3,98919060.73,8044417.068,56.42866729,411.1215483,0.64844778,0,0
37,CRESC,CRESC,07-07-006-15W2,,11/13/2015,115.1,,2.59,,,875.8,875.8,1.04,2.005714286,1.8,1.5,0,1.3,0.4,0.2,7369.949,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,16717417.46,6454601.334,848281.1299,1353.364176,649.0333261,0.970742299,0,0
38,SPAEN,SPAEN,03-03-002-32W1,,11/17/2015,120,,1.12,,,824,824,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,4727.312,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,4362741.699,3895305.088,567277.44,809.6195558,30.06581387,0.03882036,0,0
39,LRE,LRE,11-02-005-12W2,,11/17/2015,91.1,,1.44,,,840,840,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4313373.12,2995398,324858.045,163.5354579,106.5822406,0.027138426,0,0
40,SPAEN,SPAEN,01-28-002-14W2,,11/17/2015,92,,1.28,,,846.7,846.7,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,6226.302,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,6747916.676,5271809.903,572819.784,187.3640348,13.13241581,0.105454409,0,0
41,SECUR ,SECUR ,08-28-005-33W1, SALES,11/17/2015,91.1,,1.02,,,826,826,-0.383333333,1.900952381,-1.5,-1.2,-1,2.5,0.4,-1.5,110681.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,93251329.36,91422871.92,10083079.46,163.5354579,591.6505312,0.341917881,0,0
42,SPAEN,SPAEN,11-12-006-15W2,,11/19/2015,113.6,,2.3,,,868,868,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7873.139,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,15717934.7,6833884.652,894388.5904,1245.249881,312.4456594,0.483390018,0,0
43,CENOV,CENOV,05-16-006-13W2,,11/19/2015,59.4,,2.41,,,870.5,870.5,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,113621.71,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,238367553.5,98907698.56,6749129.574,357.6600263,407.0763218,0.64844778,0,0
44,TORCO,TORCO,04-17-004-31W1,,11/19/2015,87.1,,1.73,,,,862.8,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,1476.569,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,2203991.858,1273983.733,128609.1599,77.23067157,155.6538816,0.015690707,0,0
45,CRESC,CRESC,07-07-006-15W2,,11/19/2015,72.1,,2.59,,,,873.1,-7.833333333,0.47047619,-7,-7.6,-6.8,-7,-8.2,-10.4,7369.949,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,11,16665879.4,6434702.472,531373.3229,38.58772285,518.7522107,0.970742299,0,0
46,SPAEN,SPAEN,03-03-002-32W1,,11/20/2015,113.4,,1.12,,,827,827,-9.466666667,-1.03047619,-9,-9.7,-9.3,-8.5,-9,-11.3,4727.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4378625.467,3909487.024,536077.1808,1231.174642,544.0027962,0.234970392,0,0
47,LRE,LRE,11-02-005-12W2,,11/24/2015,89.8,,1.44,,,837,837,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,4297968.216,2984700.15,320222.31,131.9764023,177.5254457,0.027138426,0,0
48,SPAEN,SPAEN,16-18-011-04W2,,11/24/2015,99.4,,1.37,,,,815.1,-1.3,-4.197142857,-1.5,-0.7,-2.5,-1.5,0,-1.6,5890.66,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,6578023.443,4801476.966,585531.604,61.68240115,11.67431559,0.199834776,0,0
49,RDGBK,RDGBK,12-22-007-11W2,,11/26/2015,154.4,,1.26,,,833.3,833.3,-12.48,-5.775714286,-14.3,-15.3,-14,-5.5,0,-13.3,5377.151,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,5645782.71,4480779.928,830232.1144,5789.398701,289.8120654,0.118843907,0,0
50,CENOV,CENOV,05-16-006-13W2,,12/1/2015,112.1,,2.41,,,871,871,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,118241.302,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,248201499.4,102988174,13254849.95,1141.635586,427.5024543,0.64844778,0,0
51,APACH,APACH,07-12-006-11W2,,12/1/2015,111.7,,2.08,,,872.8,872.8,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,24480.578,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,44442628.84,21366648.48,2734480.563,1114.765107,505.1765312,0.225874495,0,0
52,SPAEN,SPAEN,11-12-006-15W2,,12/1/2015,112.2,,2.3,,,876,876,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,7916.572,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,15950309.27,6934917.072,888239.3784,1148.403206,659.2637791,0.483390018,0,0
53,CRESC,CRESC,07-07-006-15W2,,12/1/2015,112.9,,2.59,,,878,878,-5.466666667,-8.154285714,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,6021.247,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,13692436.1,5286654.866,679798.7863,1196.336543,765.968309,0.970742299,0,0
54,LRE,LRE,11-02-005-12W2,,12/7/2015,98.5,,1.44,,,842.7,842.7,4.2,-0.114285714,3.9,5.5,3.3,6.5,3.2,2.8,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4473422.792,3106543.606,363112.0745,407.5593126,58.12335598,0.027138426,0,0
55,SPAEN,SPAEN,03-03-002-32W1,,12/9/2015,91.8,,1.22,,,825,825,4.483333333,2.166666667,6.5,4.4,3.8,3.5,4.7,4,6181.311,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,6221489.522,5099581.575,567444.3498,0.064421766,42.03227435,0.088226127,0,0
56,RDGBK,RDGBK,12-22-007-11W2,,12/10/2015,97.9,,1.26,,,829.8,829.8,-1.66,1.82952381,-0.2,-0.6,0,-1.5,-1.9,-4.1,5694.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,5953816.626,4725251.291,557486.2634,383.6935946,421.229138,0.118843907,0,0
57,CENOV,CENOV,05-16-006-13W2,,12/11/2015,112.7,,2.41,,,871.5,871.5,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,118241.302,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,248343980.2,103047294.7,13325794.74,1182.541304,448.4285868,0.64844778,0,0
58,RDGBK,RDGBK,12-22-007-11W2,,12/11/2015,116.3,,1.26,,,,801.6,-5.38,0.722857143,-5.7,-5.2,0,-4,-5.3,-6.7,5694.446,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,5751481.571,4564667.914,662264.0698,612.751329,286.1770991,0.113588433,0,0
59,SPAEN,SPAEN,11-12-006-15W2,,12/14/2015,79.7,,2.3,,,872.2,872.2,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,7916.572,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,15881118.43,6904834.098,630950.7884,1.926816864,478.5651722,0.483390018,0,0
60,CRESC,CRESC,07-07-006-15W2,,12/14/2015,111.4,,2.59,,,873.7,873.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,6021.247,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,12,13625377.48,5260763.504,670766.9158,1094.822248,546.4435697,0.970742299,0,0
61,SPAEN,SPAEN,16-18-011-04W2,,12/14/2015,96.2,,1.36,,,,813.7,-5.966666667,-2.141428571,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,5847.022,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,6470501.65,4757721.801,562483.5164,21.65798878,23.20127092,0.1909942,0,0
62,APACH,APACH,07-12-006-11W2,,12/15/2015,93.9,,2.08,,,829.3,829.3,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,24480.578,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,42227626.14,20301743.34,2298726.274,242.9888083,442.0030056,0.225874495,0,0
63,LRE,LRE,11-02-005-12W2,,12/15/2015,88.7,,1.44,,,833.9,833.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,4426708.516,3074103.136,326985.1879,107.9125861,269.7434244,0.027138426,0,0
64,SPAEN,SPAEN,01-28-002-14W2,,12/15/2015,89.6,,1.38,,,835.9,835.9,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,6260.257,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,7221469.38,5232948.826,560919.0272,127.421163,208.0479543,0.05050692,0,0
65,TORCO,TORCO,04-17-004-31W1,,12/15/2015,85.7,,1.73,,,,865.1,-5.1,-3.155714286,-4.3,-4,-6,-4.5,-6.2,-5.6,1524.914,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,2282221.365,1319203.101,130685.1298,54.58399635,218.334091,0.015690707,0,0
66,CRESC,CRESC,02-13-006-06W2,,12/17/2015,70.6,,1.53,,,847.3,847.3,-11.53333333,-6.068571429,-11.3,-12.1,-11.5,-12,-9.2,-13.1,2173.773,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,2818011.93,1841837.863,153468.3738,59.47342798,9.143774787,0.005585686,0,0
67,CENOV,CENOV,05-16-006-13W2,,1/11/2016,93.3,,2.41,,,,869.4,-17.45,-14.81571429,-17.2,-18.3,-17,-14.3,-19.2,-18.7,121535.349,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,254647426.1,105662832.4,11339248.06,224.6430904,363.8988303,0.64844778,0,0
68,PMCL,PMCL,01-07-006-10W2, SALES,1/15/2016,77.7,,1.69,,,830,830,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,60205.729,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,84450576.07,49970755.07,4677985.143,0.374423702,413.059591,0.007269703,0,0
69,SPAEN,SPAEN,01-28-002-14W2,,1/15/2016,76.8,,1.36,,,839.2,839.2,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,6571.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,7500374.907,5514981.55,504707.5584,2.285846779,123.7404286,0.059896418,0,0
70,APACH,APACH,07-12-006-11W2,,1/15/2016,70.9,,1.99,,,873.1,873.1,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,24188.977,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,42027597.68,21119395.82,1714998.469,54.93628695,518.7522107,0.148427235,0,0
71,TORCO,TORCO,04-17-004-31W1,,1/18/2016,94.7,,1.73,,,827.8,827.8,-19.4,-18.13333333,-21.2,-21.1,-20.3,-18,-19.1,-16.7,1516.463,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2171717.564,1255328.071,143609.0461,268.5697656,507.3246081,0.015690707,0,0
72,CRESC,CRESC,02-13-006-06W2,,1/19/2016,111,,1.53,,,845.3,845.3,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,2204.289,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,2850826.802,1863285.492,244676.079,1068.51177,25.23924487,0.005585686,0,0
73,SPAEN,SPAEN,11-12-006-15W2,,1/19/2016,110.6,,2.3,,,870,870,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,7935.464,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,15878863.46,6903853.68,877662.3184,1042.521291,387.1501893,0.483390018,0,0
74,CRESC,CRESC,07-07-006-15W2,,1/19/2016,69.5,,2.59,,,873.2,873.2,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,8594.369,Crude,0,0,0,0,1,0,1,0,0,Medium_LSB,3,1,19436921.8,7504603.011,597308.6455,77.64961174,523.3174372,0.970742299,0,0
75,LRE,LRE,11-02-005-12W2,,1/20/2016,106.2,,1.44,,,844.5,844.5,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,3677.353,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4471955.436,3105524.609,390534.8886,777.7460263,33.91743291,0.027138426,0,0
76,RDGBK,RDGBK,12-22-007-11W2,,1/20/2016,103.5,,1.26,,,,814.6,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,5725.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,5876814.023,4664138.113,592607.7765,142.8936795,15.34108535,0.113588433,0,0
77,CRESC,CRESC,04-08-008-08W2,,1/22/2016,75.4,,0.21,,,800.5,800.5,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,51755.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,8700276.46,41429887.91,3902327.98,294.1332562,61.01950503,0.000688633,0,0
78,SPAEN,SPAEN,16-18-011-04W2,,1/22/2016,93.7,,1.49,,,844,844,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,5078.816,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,6386915.849,4286520.704,475885.0592,236.793569,39.99130043,0.013164682,0,0
79,SPAEN,SPAEN,09-08-004-03W2,,1/28/2016,75.4,,1.08,,,834,834,-3.8,-4.600952381,-3.5,-4.2,-3.8,0,0,-3.7,4911.762,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4424122.269,4096409.508,370346.8548,8.479171565,266.4686509,0.275349388,0,0
80,SPAEN,SPAEN,03-03-002-32W1,,1/29/2016,113.9,,0.95,,,827.8,827.8,1.66,-3.092380952,1.8,2.2,0.3,0,1.9,2.1,5160.329,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,4058134.329,4271720.346,587761.4731,1266.51274,507.3246081,0.428681124,0,0
81,SPAEN,SPAEN,09-08-004-03W2,,2/1/2016,113.5,,1.08,,,834.8,834.8,-6.5,-3.15047619,-7.1,-7.4,-7.3,-5.5,-5.2,-6.5,4509.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,4066013.11,3764826.954,511868.5425,1238.202261,240.9904628,0.275349388,0,0
82,SPAEN,SPAEN,03-03-002-32W1,,2/3/2016,116.1,,0.95,,,828.3,828.3,-7.75,-4.567619048,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,5006.799,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,3939775.031,4147131.612,581289.3639,1427.940372,485.0507406,0.428681124,0,0
