ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
33,CRESC,CRESC,04-08-008-08W2,,11/13/2015,84.5,85.09017782,,0.21,,,803.6,803.6,1.366666667,2.171428571,1.8,1.5,3,1.3,0.4,0.2,32357.971,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,11,0,0,5460601.754,26002865.5,2734248.55
34,LRE,LRE,11-02-005-12W2,,11/13/2015,94.7,87.16886575,,1.44,,,841.4,841.4,1.366666667,2.171428571,1.8,1.5,3,1.3,0.4,0.2,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,4320562.075,3000390.33,337695.465
35,SPAEN,SPAEN,11-12-006-15W2,,11/13/2015,111.6,95.86239316,,2.3,,,869,869,1.366666667,2.171428571,1.8,1.5,3,1.3,0.4,0.2,7873.139,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,15736042.92,6841757.791,878642.3124
36,CENOV,CENOV,05-16-006-13W2,,11/13/2015,70.8,55.06239316,,2.41,,,870.6,870.6,1.366666667,2.171428571,1.8,1.5,3,1.3,0.4,0.2,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,238394936.3,98919060.73,8044417.068
37,CRESC,CRESC,07-07-006-15W2,,11/13/2015,115.1,99.36239316,,2.59,,,875.8,875.8,1.366666667,2.171428571,1.8,1.5,3,1.3,0.4,0.2,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,16717417.46,6454601.334,848281.1299
38,SPAEN,SPAEN,03-03-002-32W1,,11/17/2015,120,116.8088304,,1.12,,,824,824,-0.383333333,2.09047619,-1.5,-1.2,-1,2.5,0.4,-1.5,4727.312,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0,4362741.699,3895305.088,567277.44
39,LRE,LRE,11-02-005-12W2,,11/17/2015,91.1,83.56886575,,1.44,,,840,840,-0.383333333,2.09047619,-1.5,-1.2,-1,2.5,0.4,-1.5,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,4313373.12,2995398,324858.045
40,SPAEN,SPAEN,01-28-002-14W2,,11/17/2015,92,84.46886575,,1.28,,,846.7,846.7,-0.383333333,2.09047619,-1.5,-1.2,-1,2.5,0.4,-1.5,6226.302,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,6747916.676,5271809.903,572819.784
41,SECUR ,SECUR ,08-28-005-33W1, SALES,11/17/2015,91.1,83.56886575,,1.02,,,826,826,-0.383333333,2.09047619,-1.5,-1.2,-1,2.5,0.4,-1.5,110681.443,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,93251329.36,91422871.92,10083079.46
42,SPAEN,SPAEN,11-12-006-15W2,,11/19/2015,113.6,97.86239316,,2.3,,,868,868,-7.833333333,0.578571429,-7,-7.6,-6.8,-7,-8.2,-10.4,7873.139,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,15717934.7,6833884.652,894388.5904
43,CENOV,CENOV,05-16-006-13W2,,11/19/2015,59.4,43.66239316,,2.41,,,870.5,870.5,-7.833333333,0.578571429,-7,-7.6,-6.8,-7,-8.2,-10.4,113621.71,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,238367553.5,98907698.56,6749129.574
44,TORCO,TORCO,04-17-004-31W1,,11/19/2015,87.1,79.56886575,,1.73,,,,862.8,-7.833333333,0.578571429,-7,-7.6,-6.8,-7,-8.2,-10.4,1476.569,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,2203991.858,1273983.733,128609.1599
45,CRESC,CRESC,07-07-006-15W2,,11/19/2015,72.1,56.36239316,,2.59,,,,873.1,-7.833333333,0.578571429,-7,-7.6,-6.8,-7,-8.2,-10.4,7369.949,Crude,0,0,0,0,0,0,1,0,0,Midale,5,11,0,0,16665879.4,6434702.472,531373.3229
46,SPAEN,SPAEN,03-03-002-32W1,,11/20/2015,113.4,105.8688658,,1.12,,,827,827,-9.466666667,-0.969047619,-9,-9.7,-9.3,-8.5,-9,-11.3,4727.312,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,4378625.467,3909487.024,536077.1808
47,LRE,LRE,11-02-005-12W2,,11/24/2015,89.8,82.26886575,,1.44,,,837,837,-1.3,-4.135714286,-1.5,-0.7,-2.5,-1.5,0,-1.6,3565.95,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,4297968.216,2984700.15,320222.31
48,SPAEN,SPAEN,16-18-011-04W2,,11/24/2015,99.4,96.20883041,,1.37,,,,815.1,-1.3,-4.135714286,-1.5,-0.7,-2.5,-1.5,0,-1.6,5890.66,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,11,0,0,6578023.443,4801476.966,585531.604
49,RDGBK,RDGBK,12-22-007-11W2,,11/26/2015,154.4,146.8688658,,1.26,,,833.3,833.3,-12,-5.707142857,-14.3,-15.3,-14,-5.5,-9.6,-13.3,5377.151,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,11,0,0,5645782.71,4480779.928,830232.1144
50,CENOV,CENOV,05-16-006-13W2,,12/1/2015,112.1,96.36239316,,2.41,,,871,871,-5.466666667,-8.085714286,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,248201499.4,102988174,13254849.95
51,APACH,APACH,07-12-006-11W2,,12/1/2015,111.7,95.96239316,,2.08,,,872.8,872.8,-5.466666667,-8.085714286,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,24480.578,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,44442628.84,21366648.48,2734480.563
52,SPAEN,SPAEN,11-12-006-15W2,,12/1/2015,112.2,96.46239316,,2.3,,,876,876,-5.466666667,-8.085714286,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,15950309.27,6934917.072,888239.3784
53,CRESC,CRESC,07-07-006-15W2,,12/1/2015,112.9,97.16239316,,2.59,,,878,878,-5.466666667,-8.085714286,-6.2,-6.7,-5.5,-5.5,-5.3,-3.6,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,13692436.1,5286654.866,679798.7863
54,LRE,LRE,11-02-005-12W2,,12/7/2015,98.5,90.96886575,,1.44,,,842.7,842.7,4.2,-0.114285714,3.9,5.5,3.3,6.5,3.2,2.8,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,4473422.792,3106543.606,363112.0745
55,SPAEN,SPAEN,03-03-002-32W1,,12/9/2015,91.8,88.60883041,,1.22,,,825,825,4.483333333,2.166666667,6.5,4.4,3.8,3.5,4.7,4,6181.311,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0,6221489.522,5099581.575,567444.3498
56,RDGBK,RDGBK,12-22-007-11W2,,12/10/2015,97.9,90.36886575,,1.26,,,829.8,829.8,-0.75,1.95952381,-0.2,-0.6,3.8,-1.5,-1.9,-4.1,5694.446,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,5953816.626,4725251.291,557486.2634
57,CENOV,CENOV,05-16-006-13W2,,12/11/2015,112.7,96.96239316,,2.41,,,871.5,871.5,-3.85,1.071428571,-5.7,-5.2,3.8,-4,-5.3,-6.7,118241.302,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,248343980.2,103047294.7,13325794.74
58,RDGBK,RDGBK,12-22-007-11W2,,12/11/2015,116.3,113.1088304,,1.26,,,,801.6,-3.85,1.071428571,-5.7,-5.2,3.8,-4,-5.3,-6.7,5694.446,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0,5751481.571,4564667.914,662264.0698
59,SPAEN,SPAEN,11-12-006-15W2,,12/14/2015,79.7,63.96239316,,2.3,,,872.2,872.2,-5.966666667,-1.792857143,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,7916.572,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,15881118.43,6904834.098,630950.7884
60,CRESC,CRESC,07-07-006-15W2,,12/14/2015,111.4,95.66239316,,2.59,,,873.7,873.7,-5.966666667,-1.792857143,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,6021.247,Crude,0,0,0,0,0,0,1,0,0,Midale,5,12,0,0,13625377.48,5260763.504,670766.9158
61,SPAEN,SPAEN,16-18-011-04W2,,12/14/2015,96.2,93.00883041,,1.36,,,,813.7,-5.966666667,-1.792857143,-5.3,-4.4,-7.8,-3.8,-6.8,-7.7,5847.022,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,12,0,0,6470501.65,4757721.801,562483.5164
62,APACH,APACH,07-12-006-11W2,,12/15/2015,93.9,86.36886575,,2.08,,,829.3,829.3,-5.1,-2.807142857,-4.3,-4,-6,-4.5,-6.2,-5.6,24480.578,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,42227626.14,20301743.34,2298726.274
63,LRE,LRE,11-02-005-12W2,,12/15/2015,88.7,81.16886575,,1.44,,,833.9,833.9,-5.1,-2.807142857,-4.3,-4,-6,-4.5,-6.2,-5.6,3686.417,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,4426708.516,3074103.136,326985.1879
64,SPAEN,SPAEN,01-28-002-14W2,,12/15/2015,89.6,82.06886575,,1.38,,,835.9,835.9,-5.1,-2.807142857,-4.3,-4,-6,-4.5,-6.2,-5.6,6260.257,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,7221469.38,5232948.826,560919.0272
65,TORCO,TORCO,04-17-004-31W1,,12/15/2015,85.7,78.16886575,,1.73,,,,865.1,-5.1,-2.807142857,-4.3,-4,-6,-4.5,-6.2,-5.6,1524.914,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,2282221.365,1319203.101,130685.1298
66,CRESC,CRESC,02-13-006-06W2,,12/17/2015,70.6,63.06886575,,1.53,,,847.3,847.3,-11.53333333,-5.85,-11.3,-12.1,-11.5,-12,-9.2,-13.1,2173.773,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,12,0,0,2818011.93,1841837.863,153468.3738
67,CENOV,CENOV,05-16-006-13W2,,1/11/2016,93.3,77.56239316,,2.41,,,,869.4,-17.45,-14.76904762,-17.2,-18.3,-17,-14.3,-19.2,-18.7,121535.349,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,0,254647426.1,105662832.4,11339248.06
68,PMCL,PMCL,01-07-006-10W2, SALES,1/15/2016,77.7,70.16886575,,1.69,,,830,830,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,60205.729,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,84450576.07,49970755.07,4677985.143
69,SPAEN,SPAEN,01-28-002-14W2,,1/15/2016,76.8,69.26886575,,1.36,,,839.2,839.2,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,6571.713,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,7500374.907,5514981.55,504707.5584
70,APACH,APACH,07-12-006-11W2,,1/15/2016,70.9,63.36886575,,1.99,,,873.1,873.1,-19.11666667,-16.86190476,-16.3,-18.8,-17.3,-21,-20.6,-20.7,24188.977,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,42027597.68,21119395.82,1714998.469
71,TORCO,TORCO,04-17-004-31W1,,1/18/2016,94.7,87.16886575,,1.73,,,827.8,827.8,-19.4,-18.13333333,-21.2,-21.1,-20.3,-18,-19.1,-16.7,1516.463,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,2171717.564,1255328.071,143609.0461
72,CRESC,CRESC,02-13-006-06W2,,1/19/2016,111,103.4688658,,1.53,,,845.3,845.3,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,2204.289,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,2850826.802,1863285.492,244676.079
73,SPAEN,SPAEN,11-12-006-15W2,,1/19/2016,110.6,94.86239316,,2.3,,,870,870,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,7935.464,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,0,15878863.46,6903853.68,877662.3184
74,CRESC,CRESC,07-07-006-15W2,,1/19/2016,69.5,53.76239316,,2.59,,,873.2,873.2,-10.43333333,-17.27619048,-9.8,-9.3,-11.5,-9.3,-11.5,-11.2,8594.369,Crude,0,0,0,0,0,0,1,0,0,Midale,5,1,0,0,19436921.8,7504603.011,597308.6455
75,LRE,LRE,11-02-005-12W2,,1/20/2016,106.2,98.66886575,,1.44,,,844.5,844.5,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,3677.353,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,4471955.436,3105524.609,390534.8886
76,RDGBK,RDGBK,12-22-007-11W2,,1/20/2016,103.5,100.3088304,,1.26,,,,814.6,-9.166666667,-17.06428571,-9.5,-10.1,-7.3,-9.3,-8.7,-10.1,5725.679,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,1,0,0,5876814.023,4664138.113,592607.7765
77,CRESC,CRESC,04-08-008-08W2,,1/22/2016,75.4,75.99017782,,0.21,,,800.5,800.5,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,51755.013,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,1,0,0,8700276.46,41429887.91,3902327.98
78,SPAEN,SPAEN,16-18-011-04W2,,1/22/2016,93.7,86.16886575,,1.49,,,844,844,-8.9,-16.07619048,-7.9,-7.3,-11,-6.8,-11.7,-8.7,5078.816,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,6386915.849,4286520.704,475885.0592
79,SPAEN,SPAEN,09-08-004-03W2,,1/28/2016,75.4,67.86886575,,1.08,,,834,834,-3.733333333,-4.697619048,-3.5,-4.2,-3.8,-5.5,-1.7,-3.7,4911.762,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,4424122.269,4096409.508,370346.8548
80,SPAEN,SPAEN,03-03-002-32W1,,1/29/2016,113.9,106.3688658,,0.95,,,827.8,827.8,0.466666667,-3.35952381,1.8,2.2,0.3,-5.5,1.9,2.1,5160.329,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,1,0,0,4058134.329,4271720.346,587761.4731
81,SPAEN,SPAEN,09-08-004-03W2,,2/1/2016,113.5,105.9688658,,1.08,,,834.8,834.8,-6.5,-3.411904762,-7.1,-7.4,-7.3,-5.5,-5.2,-6.5,4509.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0,4066013.11,3764826.954,511868.5425
82,SPAEN,SPAEN,03-03-002-32W1,,2/3/2016,116.1,108.5688658,,0.95,,,828.3,828.3,-7.75,-4.728571429,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,5006.799,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0,3939775.031,4147131.612,581289.3639
83,LRE,LRE,11-02-005-12W2,,2/3/2016,92.1,84.56886575,,1.44,,,845.5,845.5,-7.75,-4.728571429,-7.1,-7.5,-9.5,-4.8,-8.3,-9.3,3507.429,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0,4270364.956,2965531.22,323034.2109
84,SECUR ,SECUR ,08-28-005-33W1, REV,2/8/2016,52.5,49.30883041,,0.96,,,824,824,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,2,0,0,84286770.68,87798719.46,5593971.81
85,SECUR ,SECUR ,08-28-005-33W1, SALES,2/8/2016,99.2,91.66886575,,0.96,,,833,833,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,0,0,85207378.61,88757686.05,10569942.92
86,CRESC,CRESC,04-08-008-08W2,,3/8/2016,113.5,114.0901778,,0.21,,,801.9,801.9,-0.833333333,0.569047619,-1.9,-1.5,3.3,-0.3,-0.4,-4.2,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,8253992.954,39304728.35,5563145.864
87,SPAEN,SPAEN,03-03-002-32W1,,3/8/2016,122.7,115.1688658,,0.91,,,828.4,828.4,-0.833333333,0.569047619,-1.9,-1.5,3.3,-0.3,-0.4,-4.2,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,3470804.822,3814071.233,564928.2234
88,CRESC,CRESC,09-14-009-08W2,,3/9/2016,127,127.5901778,,0.14,,,796.4,796.4,0.016666667,1.166666667,0.3,-0.8,0.3,0,1.9,-1.6,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,5131548.209,36653915.78,5845112.135
89,CRESC,CRESC,13-29-008-07W2,,3/9/2016,118.3,118.8901778,,0.15,,,798.4,798.4,0.016666667,1.166666667,0.3,-0.8,0.3,0,1.9,-1.6,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,1880827.566,12538850.44,1857898.306
